timestamp,date,event_type,activity_id,activity_title,student_id,uai,school_name,work_duration_minutes
2025-06-06T13:14:57.000Z,2025-06-06,teaching,2548348,Intro � l'IA : classification de chiffres 2 et 7,bac783175fa8c6875fc07a14246ae063,0910625K,Inconnu,30
2025-06-06T14:16:46.000Z,2025-06-06,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,037d550c14a7405b340448f9962a385e,0910625K,Inconnu,0
2025-06-06T14:17:36.000Z,2025-06-06,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,e4629b49574be50355445633d02b9391,0910625K,Inconnu,0
2025-06-06T14:17:42.000Z,2025-06-06,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,fe4624d1bee1f295da2b966d6dcfb648,0910625K,Inconnu,0
2025-06-06T14:17:52.000Z,2025-06-06,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,1dcd3f17edb2b071f3e34628d9ca9ba3,0910625K,Inconnu,0
2025-06-06T14:23:26.000Z,2025-06-06,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,4ce1de7f18589d5122483f6f39174113,0910625K,Inconnu,0
2025-06-10T08:49:03.000Z,2025-06-10,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,ab1f2c3b0985c5b2a52fcda5f42e35ef,0910625K,Inconnu,42
2025-06-10T08:49:23.000Z,2025-06-10,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,c38966dd6e46713117f76fa86670aac4,0910625K,Inconnu,45
2025-06-10T08:49:36.000Z,2025-06-10,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,6d11ae64c7a5993f4786f169d7759409,0910625K,Inconnu,0
2025-06-10T08:49:36.000Z,2025-06-10,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,ec50cc4a3ec6a7861228e2fd9bc03d61,0910625K,Inconnu,0
2025-06-10T08:49:52.000Z,2025-06-10,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,fc4828a43d7a768b59dea18333fb6df7,0910625K,Inconnu,0
2025-06-10T08:49:54.000Z,2025-06-10,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,ffb3434d9f1e54e56d0e50913597a29f,0910625K,Inconnu,30
2025-06-10T08:50:06.000Z,2025-06-10,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,6c527794ca5d08903fc01a4cb46c7b7e,0910625K,Inconnu,41
2025-06-10T08:52:48.000Z,2025-06-10,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,38a44b73c490e0c72adbca75a2d1632b,0910625K,Inconnu,24
2025-06-10T08:54:14.000Z,2025-06-10,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,1df142944bf12ed9753b04d1824eba55,0910625K,Inconnu,6
2025-06-10T08:58:38.000Z,2025-06-10,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,538ba963685a26d3426554269507f25b,0910625K,Inconnu,21
2025-06-10T09:02:04.000Z,2025-06-10,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,bac783175fa8c6875fc07a14246ae063,0910625K,Inconnu,0
2025-06-10T09:04:27.000Z,2025-06-10,teaching,3515488,MathAData - G�om�trie du plan (�quation r�duite de droite) pour la classification d'images de chiffres - 2nde,0a905682e06352ed0391af90c2bdd220,0910625K,Inconnu,0
